name,espn_id
tj waldburger,2354141
todd brown,2505263
todd butler,2558003
todd duffee,2502273
todd medina,2488903
tofiq musayev,4423264
tom aspinall,4010976
tom blackledge,2509287
tom breese,3140871
tom deblass,2617232
tom duquesnoy,3164050
tom egan,2335792
tom gallicchio,2557772
tom lawlor,2335641
tom murphy,2516128
tom niinimaki,2555438
tom nolan,5144007
tom watson,2557945
tomasz drwal,2335636
tommy gantt,5307814
tommy hayden,2615258
tommy mcmillen,5212849
tommy speer,2354252
tony desouza,2354053
tony ferguson,2560085
tony fryklund,2354103
tony gravely,4084453
tony halme,2473327
tony kelley,3112000
tony petarra,2488905
tony sims,3096279
tonya evinger,2354558
tor troeng,2511420
torrez finney,4050996
toshiomi kazama,5068617
townsend saunders,2558136
tra telligman,2499917
tracy cortez,4243624
travis browne,2504648
travis fulton,2487720
travis lutter,2335768
travis wiuff,2431320
tre'ston vines,4910400
trent jenkins,2335757
tresean gore,4815999
trevin giles,4024732
trevin jones,4012408
trevor peek,5048900
trevor prangley,2431359
trevor smith,2560060
trey ogden,4294378
trey waters,5092403
tristan connelly,4585587
troy mandaloniz,2335816
tsuyoshi kosaka,2354349
tucker lutz,4684678
tuco tokkos,4410698
tulio palhares,2558140
ty miller,5290957
tyler diamond,4350873
tyler toner,2512090
tyrell fortune,4065006
tyron woodley,2501926
tyrone roberts,2502409
tyson griffin,2335677
tyson nam,2976026
tyson pedro,4071969
ulka sasaki,3126373
ulysses gomez,2560738
umar nurmagomedov,4569549
uran satybaldiev,5206516
uriah hall,2553996
urijah faber,2335682
uros medic,4685870
vagner rocha,2504261
val woodburn,4926991
valentina shevchenko,2554705
valeri ignatov,2488862
valerie letourneau,2970382
valmir lazaro,3111141
valter walker,5147389
vanessa demopoulos,4683395
vanessa melo,3097030
vaughan lee,2555607
vernon ramos,3952410
vernon white,2335523
veronica hardy,4044708
viacheslav borshchev,4877915
vicente luque,3045887
victor altamirano,4713584
victor dias,4788298
victor henry,3114234
victor hugo,4293183
victor martinez,4252258
victor rodriguez,4700271
victor valenzuela,5310564
victor valimaki,2553808
victoria leonardo,4374740
vik grujic,3096580
viktor pesta,3097808
viktoriia dudakova,5060398
vinc pichel,2960679
vince cachero,4375203
vince morales,4349153
vinicius moreira,4372196
vinicius oliveira,4884877
vinicius queiroz,2509285
vinicius salvador,4869425
vinny magalhaes,2335643
virna jandiroba,4289516
viscardi andrade,2558506
vitor belfort,2354057
vitor miranda,2557028
vitor petrino,5060483
viviane araujo,4379362
viviane pereira,4064997
vladimir matyushenko,2487838
vlasto cepo,5351430
volkan oezdemir,3110836
wade shipp,2951437
wagner campos,2957831
wagner prado,2961618
wagner silva,3108781
waldo cortes acosta,4903365
walel watson,2587853
wallid ismail,2951262
walt harris,3023815
wanderlei silva,2335467
wang cong,4215200
wang guan,3892462
war machine,2556655
warlley alves,3108775
waylon lowe,2502387
wellington turman,4426282
wendell oliveira,3031743
wes albritton,2488532
wes combs,2431308
wes schultz,5057023
wes sims,2354049
wesley correira,2502148
westin wilson,4305514
will brooks,3017946
will campuzano,2504562
will chope,3082808
willamy freire,2532869
william gomis,4324623
william knight,4255766
william macario,3037761
willie gates,2989176
wilson gouveia,2335487
wilson reis,2512984
wu yanan,4065639
wulijiburen,3162792
xavier foupa-pokam,2335752
xiao long,4894864
yadier del valle,5213179
yair rodriguez,3155420
yan cabral,2585978
yan xiaonan,4275487
yana santos,3154898
yanal ashmouz,4917145
yancy medeiros,2504257
yanis ghemmouri,5152931
yao zhikui,3120896
yaotzin meza,3017276
yaroslav amosov,4275020
yasuhiro urushitani,2613316
yazmin jauregui,5063403
yi sak lee,5341761
yizha,4894925
yoel romero,2569939
yohan lainesse,4880807
yoislandy izquierdo,2615272
yoji anjo,2558070
yorgan de castro,4423213
yosdenis cedeno,2537055
yoshihiro akiyama,2354127
yoshiki takahashi,2951475
yoshinori horie,4565904
yoshiyuki yoshida,2335734
yousri belgaroui,5149815
youssef zalal,4351319
yui chul nam,2966232
yuki kondo,2487839
yuki sasaki,2553270
yuneisy duben,5211223
yuri panferov,5147207
yuri vaulin,2951493
yuri villefort,2516139
yusaku kinoshita,5085249
yushin okami,2335695
yusuke kasuya,3104553
yves edwards,2335706
yves jabouin,2504563
zabit magomedsharipov,4241041
zac pauga,4896541
zach light,2500631
zach makovsky,2527791
zach reese,5143223
zach scroggin,5248207
zak cummings,2512055
zak ottow,3088241
zane frazier,2335728
zarah fairn,4078218
zarrukh adashev,4683807
zelim imadaev,4412812
zhalgas zhumagulov,4321051
zhang mingyang,4845284
zhang weili,4350762
zhu kangjie,5145405
zubaira tukhugov,3083644
zviad lazishvili,4688449
zygimantas ramaska,5204220
cong wang,4215200
jose delgado,5223435
henrique da silva lopes,4389073
jessie rosas,5387599
benoit saint-denis,4895362
